R022_3P	R044_3P	R022_12P	R044_12P	R046_12P	R046_3P	R058_12P	R058_3P	R085_12P	R085_3P	R171_3P	R171_12P	R209_3P	R209_12P	R212_3P	R212_12P	R218_3P	R218_12P	R219_12P	R219_3P	R225_3P	R225_12P	R227_3P	R227_12P	R243_12P	R243_3P	R256_3P	R256_12P	R280_12P	R291_12P	R280_3P	R306_12P	R291_3P	R308_12P	R306_3P	R312_12P	R308_3P	R312_3P	R317_12P	R317_3P	R330_12P	R330_3P	R334_12P	R334_3P	R345_3P	R345_12P	R356_3P	R356_12P	R358_3P	R358_12P	R361_12P	R361_3P	R364_12P	R364_3P	R382_12P	R382_3P	R393_12P	R393_3P	R438_12P	R438_3P	R479_12P	R479_3P
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	5	0	0	0	0	0	0
381	1221	335	718	817	148	279	106	202	590	4235	3149	1183	178	9	25	331	1224	426	574	578	291	3649	109	76	94	362	151	1882	309	2022	8	226	709	4	1276	148	1171	78	394	2265	198	2137	3	162	2531	90	1018	1990	3127	18	377	1287	476	323	1618	56	165	1131	227	1	100
551	3459	0	3	0	0	5	2	0	2	4	42	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	7	1	0	0	0	2	0	0	1	0	0	2	0	3	2	0	2	1	0	6	2	2	0	0	0	0	0	1	0	0	9	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	10	1	0	0	4	0	2	2	0	4	5	2	0	0	0	0	0	2	0	0	10	0	0	0
0	30	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	8	0	0	0	0	0
0	82	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
256	495	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
0	0	0	0	7	1	0	0	0	0	1	0	4	0	0	0	0	0	2	0	0	0	29	0	0	0	0	0	11	1	4	0	0	0	0	0	0	0	0	2	5	0	3	0	0	2	0	0	3	1	0	1	3	0	1	1	0	0	1	0	0	0
0	23	0	2	1	0	4	2	0	2	8	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	0	1	0	0	3	0	2	10	0	0	8	0	0	4	5	0	0	6	0	0	2	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	6	0	0	0
0	0	0	2	3	4	0	0	0	0	0	0	3	1	0	0	7	2	31	0	0	0	33	0	0	0	10	0	0	1	1	0	0	1	0	0	0	9	0	2	0	0	3	0	0	1	0	0	0	6	0	1	7	0	33	2	0	0	5	2	0	0
657	2004	25	69	33	28	8	8	6	7	83	0	53	13	0	2	39	19	38	32	9	12	29	0	0	0	38	5	79	6	16	0	25	37	0	1	12	27	6	9	35	14	64	0	0	128	8	81	47	98	0	25	47	15	32	89	2	13	200	16	0	25
0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	2	0	3	0	1	1	0	0	0	0	0	12	0	0	0
185	637	595	1273	1442	431	245	457	263	480	979	103	1989	71	11	31	227	1620	343	133	150	27	309	1	4	104	74	39	558	85	588	5	7	2060	3	3	236	103	23	170	1463	129	1662	8	13	1702	59	716	609	4140	25	304	1429	40	322	913	25	47	1370	192	6	31
6566	17493	44	152	119	36	9	26	22	70	197	10	85	2	1	1	27	76	164	88	25	5	134	1	0	12	20	16	285	15	31	0	11	150	0	2	39	46	5	39	937	17	186	4	3	323	0	84	89	473	0	40	324	10	172	79	7	3	259	40	14	17
0	38	9	42	14	13	14	8	7	12	44	25	148	7	0	1	16	7	0	13	23	0	0	0	1	2	0	0	5	5	24	0	0	22	1	0	0	1	0	3	98	1	55	0	0	11	5	36	16	80	0	5	19	1	4	49	0	2	60	1	0	0
31	208	52	121	75	57	22	20	31	46	123	51	331	19	1	0	8	115	12	74	15	0	0	0	1	8	0	5	8	20	237	0	1	144	0	10	14	19	16	20	141	21	215	3	8	115	12	91	72	347	5	42	75	11	8	114	2	24	187	33	0	1
0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
101	639	68	315	120	153	80	41	67	122	242	5	751	20	4	13	33	243	13	63	38	4	47	0	4	33	20	1	66	52	589	3	40	421	3	0	46	29	18	57	118	49	555	0	19	339	38	243	157	766	0	70	198	2	20	271	5	57	458	21	0	0
35	91	2	1	5	1	1	0	0	2	6	0	8	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	2	0	0	1	0	0	8	0	0	9	0	3	3	10	0	5	4	0	0	11	1	0	6	1	0	0
11	0	0	5	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
1	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	9	0	0	0	0	0	0	0
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	3	0	0
0	0	6	17	20	6	1	0	1	1	30	1	14	1	0	0	0	10	24	0	55	0	12	0	0	0	21	0	39	1	17	0	3	2	0	0	9	15	1	14	21	3	18	0	0	23	2	8	4	24	0	2	33	9	19	7	0	4	14	16	0	0
27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
129	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307	723	119	287	161	72	48	23	72	113	343	3	873	30	8	2	30	284	72	40	32	4	60	0	1	13	43	0	197	54	955	0	25	184	1	6	12	16	10	46	562	23	1162	2	2	539	4	268	167	1291	0	49	252	2	53	247	0	1	673	57	3	2
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	136	10	24	18	2	12	5	12	25	39	1	117	10	0	1	4	67	2	4	0	8	7	0	0	3	0	1	11	6	136	0	1	26	0	1	0	5	0	6	46	5	174	0	0	97	0	35	16	160	0	12	31	0	10	18	0	1	111	2	0	4
0	269	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	3	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	1	0
25166	94978	1218	1790	1936	544	250	416	317	627	2424	664	2391	83	16	23	1256	1684	1243	838	1060	148	8058	8	4	64	444	111	3627	109	583	8	228	2748	7	15	795	322	62	508	6095	135	2792	74	0	2894	1	911	1423	5610	36	345	3217	3	809	1103	64	1	5649	294	186	132
0	0	6	6	1	3	1	9	0	2	12	0	15	1	0	3	0	5	0	0	0	0	5	0	0	2	0	0	7	0	17	0	0	25	1	0	0	1	0	1	1	0	16	0	0	12	0	6	11	29	0	1	7	0	1	0	1	4	18	2	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0
0	0	0	0	3	0	0	0	0	8	3	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	17	0	0	0	0	4	0	0	1	4	0	0	3	0	0	0	0	0	0	0	0	0
95	136	10	13	43	3	16	12	1	10	26	86	48	10	1	9	43	26	74	25	15	24	150	11	1	3	53	27	209	2	40	0	14	71	1	1	40	34	13	17	48	0	40	0	0	76	0	37	21	61	1	9	60	1	82	33	6	6	51	12	0	15
0	51	0	4	1	2	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	4	0	0	0
0	0	3	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	5	7	1	0	4	5	3	11	0	5	4	1	0	6	4	7	0	0	0	0	0	0	0	0	1	0	0	1	0	0	16	0	0	8	5	0	3	13	0	18	0	0	7	0	6	5	20	0	0	19	0	1	3	0	1	2	2	0	0
506	442	7	4	15	1	6	0	3	1	31	2	6	1	0	0	0	6	9	0	4	0	34	0	0	0	0	2	0	6	0	0	0	7	0	0	0	3	0	4	37	3	91	0	1	78	1	8	8	21	0	3	34	0	2	10	0	1	6	2	0	0
0	245	0	0	2	0	2	0	0	0	0	0	3	0	0	0	7	1	3	0	0	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	3	4	0	0	5	0	0	8	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	1	2	3	0	0	0	21	0	0	0	5	0	4	0	1	0	6	3	0	0	3	0	0	2	0	0	1	0	0	4	1	0	2	2	0	1	7	0	1	0	0	3	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2760	14232	43	84	109	17	56	54	20	58	90	5	182	16	3	8	34	97	66	6	9	0	58	0	0	27	10	14	55	9	105	2	1	221	0	8	79	10	2	32	56	6	114	0	0	90	0	70	91	255	4	16	125	0	38	67	10	3	147	14	1	1
385	943	13	41	44	11	3	13	2	9	54	8	80	7	1	4	15	23	17	1	0	0	14	0	0	2	3	0	9	11	41	0	0	41	0	0	12	7	0	18	0	0	72	0	0	66	0	41	36	113	0	10	104	0	8	52	0	1	62	10	0	0
1153	5260	158	1112	703	275	82	223	138	440	1117	407	1374	55	6	18	404	692	728	1200	292	96	2355	39	0	31	145	112	2309	67	222	16	206	2104	5	28	495	403	22	214	5637	76	1166	42	23	1818	64	966	595	2535	59	162	1130	77	1042	941	47	131	2099	149	13	57
0	13	3	11	10	2	2	1	4	11	12	0	11	0	0	0	0	6	5	2	1	0	13	0	0	1	2	0	5	2	4	1	0	9	0	0	0	2	0	8	78	0	13	0	0	30	1	4	7	32	0	1	10	0	1	20	0	3	14	1	0	0
46	1523	321	965	993	352	186	253	151	413	831	128	1254	65	4	14	308	755	461	472	76	64	1579	46	4	55	192	46	836	91	340	2	108	784	0	21	190	342	62	354	547	109	1017	1	28	1357	84	559	609	1642	8	168	839	153	433	664	6	105	723	298	0	8
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7820	38403	406	1220	435	318	120	198	125	231	1445	67	2778	67	13	14	144	361	241	1186	147	11	322	41	4	24	62	16	732	91	272	3	146	675	2	46	133	147	38	149	2703	59	1555	18	40	1052	65	1248	567	3137	8	275	1076	1	273	904	6	115	2709	136	38	25
34	1591	220	512	625	215	146	264	39	103	1310	1325	1137	88	13	15	630	240	1310	929	510	451	6434	77	7	34	765	175	6260	52	157	5	356	247	8	159	321	546	449	466	1557	153	636	5	14	696	20	597	305	913	48	210	1326	141	1716	1226	24	37	512	604	1	345
0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
248	1647	50	70	409	53	30	63	31	63	530	113	112	30	2	2	159	377	1325	154	54	2	375	0	2	2	189	34	568	2	75	0	0	65	0	21	11	135	28	47	299	12	860	0	11	715	20	268	376	2133	7	73	1037	92	1052	755	17	14	189	97	3	7
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	18	0	2	0	0	0	0	0	0	2	0	1	0	0	0	5	0	0	0	0	0	0
8139	37462	97	262	73	49	42	40	8	79	384	13	543	9	3	8	57	103	65	188	15	15	34	0	1	3	29	4	378	26	65	0	29	225	0	5	21	39	3	44	930	18	416	4	8	435	32	258	220	801	4	61	275	0	119	437	3	33	2568	50	1	6
0	160	0	2	0	3	0	1	0	3	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	1	0	0	0	0	0	2	1	4	0	0	4	2	0	0	0	4	3	0	0	0	0	2	2	1	0	0	2	0	2	7	0	0	1	0	0	0
721	3388	41	84	72	29	13	10	7	27	245	0	129	9	3	0	36	50	66	151	20	15	74	141	0	2	1	0	218	10	43	0	138	33	0	0	18	34	1	56	287	21	174	16	11	344	2	33	59	288	0	23	196	26	70	63	2	12	629	27	0	30
0	162	0	2	1	0	0	3	0	0	5	22	3	0	0	3	0	0	8	0	0	24	0	0	0	0	0	0	15	0	2	0	0	7	0	0	0	0	0	0	27	0	6	0	0	11	0	7	8	8	0	1	7	0	6	5	0	0	6	1	0	0
0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	3	2	3	0	0	0	0	3	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	4	0	0	0	0	0	2	0	0	0
9333	41596	7	14	5	5	1	6	3	8	15	0	27	1	0	0	4	2	3	0	0	0	5	0	0	7	1	0	5	4	8	5	0	20	0	0	3	4	0	5	2	3	24	0	0	31	0	12	9	49	0	2	8	0	2	23	0	2	48	0	0	0
4218	27545	127	239	292	74	126	104	46	153	348	86	521	34	4	16	81	356	82	88	24	3	293	0	1	28	53	6	251	27	365	2	20	296	1	2	18	44	16	65	325	12	705	0	0	695	3	319	199	840	2	69	455	0	114	270	3	5	634	72	1	15
64	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	3	0	1	0	0	1	0	6	0	11	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	1	4	0	0	6	3	2	0	11	0	1	8	0	0	4	0	0	10	0	0	0
0	20	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	4	0	0	3	0	0	1	0	0	3	0	0	0
30471	136029	16413	35993	39170	10139	2159	3558	3800	9852	31681	13201	33745	3411	172	260	24689	17255	28039	20671	11943	1731	83056	1655	152	609	11577	1603	60594	2941	6797	145	5918	19996	100	2289	10692	16432	2649	18373	52229	7107	47522	405	846	37892	2492	11471	13633	62291	660	6000	89997	5257	29190	14912	826	2840	48735	14033	2240	2754
0	84	5	46	25	19	2	10	14	28	56	0	83	7	1	0	11	39	3	30	0	0	0	0	0	0	2	0	34	5	22	2	0	28	0	0	10	8	0	10	59	0	66	0	0	47	4	66	26	123	0	17	58	17	0	33	0	2	45	6	0	0
1678	7372	2117	3960	2892	877	297	456	764	1610	4163	315	8182	297	33	24	535	3065	1269	276	232	114	945	5	5	58	389	29	3753	476	1336	15	111	3532	6	26	370	523	58	677	1549	230	8402	9	9	6422	15	1895	1992	11434	24	758	6095	53	1163	2574	37	4	8224	605	70	55
2173	7874	152	393	249	164	31	49	46	83	283	54	687	38	2	1	29	245	77	27	33	12	80	0	0	9	35	7	182	51	200	4	6	129	1	5	35	49	9	125	232	98	720	1	14	325	21	278	195	1014	2	91	444	3	107	216	8	23	762	102	0	11
0	0	0	9	3	2	3	0	0	1	3	0	4	1	0	0	0	1	0	0	0	0	13	0	0	1	0	0	0	1	0	1	0	1	0	0	0	3	0	0	14	0	6	0	0	8	0	2	3	5	0	0	1	0	0	4	0	1	7	0	0	0
2607	12838	90	479	212	136	49	43	59	101	449	134	612	21	2	1	67	309	67	459	63	56	312	0	2	18	36	9	346	52	220	1	29	217	2	0	21	46	15	82	1807	43	707	7	13	559	30	258	247	1071	3	107	344	9	132	229	7	53	702	60	2	7
0	0	3	14	11	1	2	2	1	7	16	0	4	0	0	1	0	13	6	0	7	2	0	0	0	1	5	0	23	0	6	1	0	20	0	0	0	1	0	0	1	0	4	0	0	20	0	1	2	14	0	4	10	0	10	3	0	4	7	1	0	0
1481	4451	13	29	65	6	4	7	5	20	50	40	36	9	0	2	20	34	48	8	6	0	38	0	0	5	19	5	83	3	11	0	11	81	0	0	24	22	18	14	122	7	43	4	0	57	0	39	38	60	2	10	98	0	69	34	1	0	93	20	1	0
1279	3356	8	9	9	6	8	6	11	11	12	5	25	0	0	2	3	8	1	2	6	0	0	0	0	1	0	0	13	0	5	0	0	23	0	0	7	4	0	5	0	0	24	0	0	26	0	6	14	50	0	2	21	0	11	20	0	0	58	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	3	0	0	0
697	2409	18	33	23	13	8	3	8	23	42	0	148	0	0	2	5	36	0	0	0	3	11	0	0	0	0	0	0	5	44	1	3	43	0	1	2	2	0	5	4	13	88	0	0	52	0	59	35	186	0	7	13	0	0	42	0	0	199	6	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	260	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	3	0	0	0
0	281	1	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	3	0	1	0	0	0	0	0	0	3	0	0	0
0	0	0	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	0	0	1	0	0	0	0	1	0	0	0	2	0	0	9	0	1	0	3	0	0	2	0	0	0	0	0	2	0	0	0
0	0	1	2	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	160	1	11	12	2	0	0	0	0	6	0	11	4	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	16	0	0	8	0	4	10	14	0	0	20	0	4	2	0	0	11	0	0	0
0	0	1	5	0	0	0	0	2	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	4	0	0	1	0	2	2	1	0	0	0	0	0	1	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
